scenario,scenario_title,method,path_found,energy_feasible,task_success,battery_capacity,energy_margin,path_length,total_cost,energy,terrain_risk,shadow_ratio,comm_blackout_ratio,avg_slope,setting,sample_seed,replan_count,collision_fail,online_runtime_sec,known_cell_ratio
slope_ridges,Highland Ridges And Slopes,DFS-online,0,0,0,92.0,-0.6305643645754486,47.012193308819754,163.04587286050833,92.63056436457545,22.014218428643424,0.0,0.6111111111111112,0.30456162301787293,online_local_view,10784,35.0,0.0,0.016668263357132673,0.27753086419753087
slope_ridges,Highland Ridges And Slopes,BFS-online,0,0,0,92.0,-2.619928439566351,48.597979746446654,168.91548192892338,94.61992843956635,22.97450796968907,0.0,0.6052631578947368,0.269065999202344,online_local_view,10784,37.0,0.0,0.2689364389516413,0.28444444444444444
slope_ridges,Highland Ridges And Slopes,Greedy-online,0,0,0,92.0,-0.5804186835762124,53.59797974644666,179.21582889545255,92.58041868357621,28.5195427560791,0.0,0.5348837209302325,0.2876637850250954,online_local_view,10784,42.0,0.0,0.037623431999236345,0.2992592592592593
slope_ridges,Highland Ridges And Slopes,A* shortest-online,0,0,0,92.0,-3.1028683824032726,47.59797974644666,168.28030314503513,95.10286838240327,23.666925725434126,0.0,0.5945945945945946,0.31802501960632773,online_local_view,10784,36.0,0.0,0.046124767046421766,0.2795061728395062
slope_ridges,Highland Ridges And Slopes,A* risk-aware-online,1,1,1,92.0,0.7847201027975359,58.840620433565945,183.48644840303442,91.21527989720246,28.877477967144916,0.0,0.48936170212765956,0.2165420844073386,online_local_view,10784,46.0,0.0,1.3741972208954394,0.3234567901234568
slope_ridges,Highland Ridges And Slopes,DQN-online,0,1,0,92.0,0.13689502660180608,57.76955262170046,184.11385523524265,91.8631049733982,27.852988127811855,0.0,0.5833333333333334,0.22610391932941365,online_local_view,10784,48.0,0.0,0.048950230702757835,0.32296296296296295
slope_ridges,Highland Ridges And Slopes,PPO-online,0,1,0,92.0,1.7134910996593078,58.2842712474619,172.65110597381582,90.28650890034069,18.594709180713235,0.0,0.8235294117647058,0.23126880746496536,online_local_view,10784,51.0,0.0,0.07109838398173451,0.26123456790123456
slope_ridges,Highland Ridges And Slopes,Random,0,0,0,92.0,-0.857736623929938,57.76955262170046,166.9102400237205,92.85773662392994,12.158659741733217,0.0,1.0,0.23559707795277532,offline_full_map,10821,,,,
slope_ridges,Highland Ridges And Slopes,DFS,1,1,1,92.0,4.1174746268251,51.08326112068522,144.5243071239227,87.8825253731749,15.696177292108215,0.0,0.5789473684210527,0.25647834979232154,offline_full_map,10821,,,,
slope_ridges,Highland Ridges And Slopes,BFS,1,0,0,92.0,-0.10963572038455993,51.08326112068522,147.2237445095564,92.10963572038456,14.624711331313607,0.0,0.631578947368421,0.25065029819246337,offline_full_map,10821,,,,
slope_ridges,Highland Ridges And Slopes,Greedy,1,1,1,92.0,3.599532060327391,51.66904755831213,147.59949336743313,88.40046793967261,16.416326763012766,0.0,0.5897435897435898,0.24657248110289146,offline_full_map,10821,,,,
slope_ridges,Highland Ridges And Slopes,A* shortest,1,1,1,92.0,4.4856814746703435,51.08326112068522,143.42456683008595,87.51431852532966,15.213904434012035,0.0,0.5789473684210527,0.24378695878979045,offline_full_map,10821,,,,
slope_ridges,Highland Ridges And Slopes,A* risk-aware,1,1,1,92.0,3.515570544092938,53.42640687119285,134.21139441061285,88.48442945590706,7.016541770779847,0.0,0.6190476190476191,0.1670605183519011,offline_full_map,10821,,,,
slope_ridges,Highland Ridges And Slopes,DQN,1,1,1,92.0,1.5779470200282333,54.012193308819754,151.82004072300367,90.42205297997177,16.321630298923427,0.0,0.5813953488372093,0.24120070462612622,offline_full_map,10821,,,,
slope_ridges,Highland Ridges And Slopes,PPO,0,1,0,92.0,1.2801791201047905,55.284271247461895,162.06480019645934,90.71982087989521,17.94492061429456,0.0,0.6458333333333334,0.2321858461311366,offline_full_map,10821,,,,
slope_ridges,Highland Ridges And Slopes,Random-online,0,0,0,92.0,-1.1806414349232455,53.62741699796952,167.74389969452227,93.18064143492325,18.862877384887668,0.0,0.6666666666666666,0.23360161218515976,online_local_view,10821,47.0,0.0,0.00719748018309474,0.2859259259259259
slope_ridges,Highland Ridges And Slopes,DFS-online,1,1,1,92.0,4.1174746268251,51.08326112068522,144.5243071239227,87.8825253731749,15.696177292108215,0.0,0.5789473684210527,0.25647834979232154,online_local_view,10821,37.0,0.0,0.01619698479771614,0.2992592592592593
slope_ridges,Highland Ridges And Slopes,BFS-online,1,1,1,92.0,1.6962536247750535,51.08326112068522,146.53474362950973,90.30374637522495,15.202916012025456,0.0,0.6052631578947368,0.24349778979014355,online_local_view,10821,37.0,0.0,0.24226836627349257,0.2967901234567901
slope_ridges,Highland Ridges And Slopes,Greedy-online,1,1,1,92.0,3.599532060327391,51.66904755831213,147.59949336743313,88.40046793967261,16.416326763012766,0.0,0.5897435897435898,0.24657248110289146,online_local_view,10821,38.0,0.0,0.03490251302719116,0.30074074074074075
slope_ridges,Highland Ridges And Slopes,A* shortest-online,1,1,1,92.0,3.6072887506553,51.08326112068522,144.82173289201282,88.3927112493447,15.782593781523362,0.0,0.5789473684210527,0.2587524679348253,online_local_view,10821,37.0,0.0,0.03676998196169734,0.29728395061728397
slope_ridges,Highland Ridges And Slopes,A* risk-aware-online,1,1,1,92.0,4.768538909860595,51.08326112068522,142.72807557230394,87.2314610901394,14.705747909700776,0.0,0.6052631578947368,0.23041441867633622,online_local_view,10821,37.0,0.0,1.2722132210619748,0.2967901234567901
slope_ridges,Highland Ridges And Slopes,DQN-online,1,1,1,92.0,1.5779470200282333,54.012193308819754,151.82004072300367,90.42205297997177,16.321630298923427,0.0,0.5813953488372093,0.24120070462612622,online_local_view,10821,42.0,0.0,0.04370051436126232,0.3071604938271605
slope_ridges,Highland Ridges And Slopes,PPO-online,0,1,0,92.0,1.2801791201047905,55.284271247461895,162.06480019645934,90.71982087989521,17.94492061429456,0.0,0.6458333333333334,0.2321858461311366,online_local_view,10821,48.0,0.0,0.06933520082384348,0.3106172839506173
slope_ridges,Highland Ridges And Slopes,Random,0,0,0,92.0,-1.0455781253245249,54.94112549695427,167.27307953609028,93.04557812532452,13.79233297198987,0.0,1.0,0.2628768037389102,offline_full_map,10858,,,,
slope_ridges,Highland Ridges And Slopes,DFS,1,1,1,92.0,5.190138185784008,50.49747468305832,133.2006697677037,86.80986181421599,10.256151143534595,0.0,0.5945945945945946,0.20827435523066465,offline_full_map,10858,,,,
slope_ridges,Highland Ridges And Slopes,BFS,1,0,0,92.0,-0.445896516155301,50.497474683058314,142.88247383618682,92.4458965161553,12.676663819192452,0.0,0.6216216216216216,0.25072064376195813,offline_full_map,10858,,,,
slope_ridges,Highland Ridges And Slopes,Greedy,1,1,1,92.0,10.238289490173614,52.25483399593903,124.33393387853037,81.76171050982639,6.615899416534237,0.0,0.625,0.16539748541335592,offline_full_map,10858,,,,
slope_ridges,Highland Ridges And Slopes,A* shortest,1,1,1,92.0,4.4531950511256895,50.49747468305832,133.81697040383094,87.54680494887431,10.179329609826375,0.0,0.5945945945945946,0.20619809756287494,offline_full_map,10858,,,,
slope_ridges,Highland Ridges And Slopes,A* risk-aware,1,1,1,92.0,13.278191426759136,52.25483399593904,121.44031285319997,78.72180857324086,6.491216182067005,0.0,0.625,0.1622804045516751,offline_full_map,10858,,,,
slope_ridges,Highland Ridges And Slopes,DQN,1,1,1,92.0,5.855850301032206,54.597979746446654,131.64060914654715,86.1441496989678,7.481739185630508,0.0,0.5909090909090909,0.1700395269461479,offline_full_map,10858,,,,
slope_ridges,Highland Ridges And Slopes,PPO,0,1,0,92.0,0.07283914712549233,56.698484809834994,141.32122498422626,91.92716085287451,8.037484383826428,0.0,0.5510204081632653,0.1640302935474781,offline_full_map,10858,,,,
slope_ridges,Highland Ridges And Slopes,Random-online,0,0,0,92.0,-1.2609794772197915,52.21320343559642,174.8530924603741,93.26097947721979,21.850325337041536,0.0,0.7446808510638298,0.3202196880221602,online_local_view,10858,46.0,0.0,0.006990332156419754,0.26814814814814814
slope_ridges,Highland Ridges And Slopes,DFS-online,1,1,1,92.0,5.190138185784008,50.49747468305832,133.2006697677037,86.80986181421599,10.256151143534595,0.0,0.5945945945945946,0.20827435523066465,online_local_view,10858,36.0,0.0,0.014950275886803865,0.2982716049382716
slope_ridges,Highland Ridges And Slopes,BFS-online,1,0,0,92.0,-0.445896516155301,50.497474683058314,142.88247383618682,92.4458965161553,12.676663819192452,0.0,0.6216216216216216,0.25072064376195813,online_local_view,10858,36.0,0.0,0.2600669297389686,0.29530864197530865
slope_ridges,Highland Ridges And Slopes,Greedy-online,1,1,1,92.0,10.238289490173614,52.25483399593903,124.33393387853037,81.76171050982639,6.615899416534237,0.0,0.625,0.16539748541335592,online_local_view,10858,39.0,0.0,0.03511337283998728,0.3037037037037037
slope_ridges,Highland Ridges And Slopes,A* shortest-online,1,1,1,92.0,4.4531950511256895,50.49747468305832,133.81697040383094,87.54680494887431,10.179329609826375,0.0,0.5945945945945946,0.20619809756287494,online_local_view,10858,36.0,0.0,0.0360441911034286,0.2958024691358025
slope_ridges,Highland Ridges And Slopes,A* risk-aware-online,1,1,1,92.0,8.238911861024775,52.25483399593902,127.83114763258533,83.76108813897523,6.525584659220506,0.0,0.65,0.16313961648051264,online_local_view,10858,39.0,0.0,1.311029626056552,0.30271604938271607
slope_ridges,Highland Ridges And Slopes,DQN-online,1,1,1,92.0,5.855850301032206,54.597979746446654,131.64060914654715,86.1441496989678,7.481739185630508,0.0,0.5909090909090909,0.1700395269461479,online_local_view,10858,43.0,0.0,0.04388938099145889,0.30666666666666664
slope_ridges,Highland Ridges And Slopes,PPO-online,0,1,0,92.0,0.07283914712549233,56.698484809834994,141.32122498422626,91.92716085287451,8.037484383826428,0.0,0.5510204081632653,0.1640302935474781,online_local_view,10858,49.0,0.0,0.069439013954252,0.3111111111111111
slope_ridges,Highland Ridges And Slopes,Random,0,0,0,92.0,-0.1522297370886463,61.76955262170046,180.06653501162404,92.15222973708865,15.58188460945488,0.0,1.0,0.20157470402797845,offline_full_map,10895,,,,
slope_ridges,Highland Ridges And Slopes,DFS,1,1,1,92.0,11.813726228900492,50.49747468305832,127.79463444777379,80.18627377109951,11.456451640416704,0.0,0.5945945945945946,0.2407149092004515,offline_full_map,10895,,,,
slope_ridges,Highland Ridges And Slopes,BFS,1,1,1,92.0,13.128531169567978,50.497474683058314,120.90762579517774,78.87146883043202,8.473733029808953,0.0,0.6216216216216216,0.22901981161645818,offline_full_map,10895,,,,
slope_ridges,Highland Ridges And Slopes,Greedy,1,1,1,92.0,17.464142479552848,51.08326112068522,115.08211822582176,74.53585752044715,7.090094441789239,0.0,0.5789473684210527,0.18658143267866417,offline_full_map,10895,,,,
slope_ridges,Highland Ridges And Slopes,A* shortest,1,1,1,92.0,11.701456559556235,50.49747468305832,127.91616170094943,80.29854344044377,11.509530189070928,0.0,0.5945945945945946,0.24214946456948455,offline_full_map,10895,,,,
slope_ridges,Highland Ridges And Slopes,A* risk-aware,1,1,1,92.0,21.028441120860734,52.25483399593904,111.97464443228932,70.97155887913927,5.606034610111833,0.0,0.6,0.14015086525279583,offline_full_map,10895,,,,
slope_ridges,Highland Ridges And Slopes,DQN,1,1,1,92.0,18.025205649807063,51.08326112068522,114.4242574811057,73.97479435019294,6.869982969398012,0.0,0.5789473684210527,0.180789025510474,offline_full_map,10895,,,,
slope_ridges,Highland Ridges And Slopes,PPO,1,1,1,92.0,17.84599962924686,54.012193308819754,118.31902433570743,74.15400037075314,6.558238776739348,0.0,0.5813953488372093,0.15251718085440344,offline_full_map,10895,,,,
slope_ridges,Highland Ridges And Slopes,Random-online,0,0,0,92.0,-0.8618518028964104,61.284271247461895,158.27191268542694,92.86185180289641,12.060567460742819,0.0,0.6851851851851852,0.20760310112486702,online_local_view,10895,53.0,0.0,0.008080318570137024,0.31407407407407406
slope_ridges,Highland Ridges And Slopes,DFS-online,1,1,1,92.0,11.813726228900492,50.49747468305832,127.79463444777379,80.18627377109951,11.456451640416704,0.0,0.5945945945945946,0.2407149092004515,online_local_view,10895,36.0,0.0,0.015188496094197035,0.2982716049382716
slope_ridges,Highland Ridges And Slopes,BFS-online,1,1,1,92.0,10.709190274127607,51.66904755831213,126.4581342684971,81.29080972587239,9.00490060768796,0.0,0.6410256410256411,0.23089488737661434,online_local_view,10895,38.0,0.0,0.2647924558259547,0.2982716049382716
slope_ridges,Highland Ridges And Slopes,Greedy-online,1,1,1,92.0,17.464142479552848,51.08326112068522,115.08211822582176,74.53585752044715,7.090094441789239,0.0,0.5789473684210527,0.18658143267866417,online_local_view,10895,37.0,0.0,0.031899997033178806,0.29728395061728397
slope_ridges,Highland Ridges And Slopes,A* shortest-online,1,1,1,92.0,11.701456559556235,50.49747468305832,127.91616170094943,80.29854344044377,11.509530189070928,0.0,0.5945945945945946,0.24214946456948455,online_local_view,10895,36.0,0.0,0.03566047316417098,0.2958024691358025
slope_ridges,Highland Ridges And Slopes,A* risk-aware-online,1,1,1,92.0,18.152751476038148,51.08326112068522,114.21930855039191,73.84724852396185,6.852186218534159,0.0,0.5789473684210527,0.18032068996142525,online_local_view,10895,37.0,0.0,1.209511049091816,0.29728395061728397
slope_ridges,Highland Ridges And Slopes,DQN-online,1,1,1,92.0,18.025205649807063,51.08326112068522,114.4242574811057,73.97479435019294,6.869982969398012,0.0,0.5789473684210527,0.180789025510474,online_local_view,10895,37.0,0.0,0.03700992977246642,0.2992592592592593
slope_ridges,Highland Ridges And Slopes,PPO-online,1,1,1,92.0,17.84599962924686,54.012193308819754,118.31902433570743,74.15400037075314,6.558238776739348,0.0,0.5813953488372093,0.15251718085440344,online_local_view,10895,42.0,0.0,0.057613606099039316,0.3037037037037037
slope_ridges,Highland Ridges And Slopes,Random,0,0,0,92.0,-0.9726353723180097,70.42640687119284,175.75645435622178,92.97263537231801,7.451612519402686,0.0,1.0,0.12629851727801164,offline_full_map,10932,,,,
slope_ridges,Highland Ridges And Slopes,DFS,0,0,0,92.0,-3.4070674512547328,34.698484809834994,178.42294375176596,95.40706745125473,27.55021937815838,0.0,1.0,0.32778590289475495,offline_full_map,10932,,,,
slope_ridges,Highland Ridges And Slopes,BFS,0,0,0,92.0,-1.200082328907186,41.698484809834994,171.8116336705141,93.20008232890719,23.041090868982945,0.0,0.7941176470588235,0.25267914320538076,offline_full_map,10932,,,,
slope_ridges,Highland Ridges And Slopes,Greedy,0,0,0,92.0,-2.98260706509582,34.4558441227157,180.13448306963858,94.98260706509582,28.132723406259114,0.0,1.0,0.3368829787949684,offline_full_map,10932,,,,
slope_ridges,Highland Ridges And Slopes,A* shortest,0,0,0,92.0,-1.9959922902047254,33.8700576850888,177.37567377337996,93.99599229020473,27.914024560822384,0.0,1.0,0.34126016891934763,offline_full_map,10932,,,,
slope_ridges,Highland Ridges And Slopes,A* risk-aware,1,1,1,92.0,13.076112076050947,60.35533905932738,133.26725310217213,78.92388792394905,5.731855657893227,0.0,0.6470588235294118,0.1123893266253574,offline_full_map,10932,,,,
slope_ridges,Highland Ridges And Slopes,DQN,0,1,0,92.0,1.5282644317243097,34.62741699796952,176.07512749457487,90.47173556827569,26.86662412824762,0.0,1.0,0.2816077285602628,offline_full_map,10932,,,,
slope_ridges,Highland Ridges And Slopes,PPO,0,1,0,92.0,1.6866233275922013,38.071067811865476,204.31480883652318,90.3133766724078,36.66922569961441,0.0,1.0,0.3018709648544435,offline_full_map,10932,,,,
slope_ridges,Highland Ridges And Slopes,Random-online,0,0,0,92.0,-1.6359041923313242,34.62741699796952,179.31105135930227,93.63590419233132,26.905144356261133,0.0,1.0,0.2829360122848666,online_local_view,10932,28.0,0.0,0.0043217819184064865,0.18814814814814815
slope_ridges,Highland Ridges And Slopes,DFS-online,0,0,0,92.0,-3.4070674512547328,34.698484809834994,178.42294375176596,95.40706745125473,27.55021937815838,0.0,1.0,0.32778590289475495,online_local_view,10932,26.0,0.0,0.013541767839342356,0.2074074074074074
slope_ridges,Highland Ridges And Slopes,BFS-online,0,0,0,92.0,-2.959990202970559,33.62741699796951,180.6801840331592,94.95999020297056,28.641564232646004,0.0,1.0,0.35505586545164297,online_local_view,10932,27.0,0.0,0.27748305769637227,0.20098765432098764
slope_ridges,Highland Ridges And Slopes,Greedy-online,0,0,0,92.0,-2.98260706509582,34.4558441227157,180.13448306963858,94.98260706509582,28.132723406259114,0.0,1.0,0.3368829787949684,online_local_view,10932,27.0,0.0,0.031771420035511255,0.20296296296296296
slope_ridges,Highland Ridges And Slopes,A* shortest-online,0,0,0,92.0,-1.9959922902047254,33.8700576850888,177.37567377337996,93.99599229020473,27.914024560822384,0.0,1.0,0.34126016891934763,online_local_view,10932,26.0,0.0,0.06895279325544834,0.20790123456790124
slope_ridges,Highland Ridges And Slopes,A* risk-aware-online,0,0,0,92.0,-1.8337907844295955,38.4558441227157,192.05275731775103,93.8337907844296,31.358392104988383,0.0,0.96875,0.26276225328088704,online_local_view,10932,31.0,0.0,1.538518853019923,0.22567901234567903
slope_ridges,Highland Ridges And Slopes,DQN-online,0,1,0,92.0,1.5282644317243097,34.62741699796952,176.07512749457487,90.47173556827569,26.86662412824762,0.0,1.0,0.2816077285602628,online_local_view,10932,29.0,0.0,0.02989364694803953,0.20444444444444446
slope_ridges,Highland Ridges And Slopes,PPO-online,0,1,0,92.0,1.6866233275922013,38.071067811865476,204.31480883652318,90.3133766724078,36.66922569961441,0.0,1.0,0.3018709648544435,online_local_view,10932,37.0,0.0,0.05017908522859216,0.15308641975308643
slope_ridges,Highland Ridges And Slopes,Random,0,0,0,92.0,-2.2865073610211937,49.284271247461895,157.64264176028945,94.2865073610212,10.264485639885047,0.0,1.0,0.24439251523535827,offline_full_map,10969,,,,
slope_ridges,Highland Ridges And Slopes,DFS,0,0,0,92.0,-1.5893368539826582,43.84062043356593,160.5971786172872,93.58933685398266,21.704263669067466,0.0,0.6875,0.3329457396583583,offline_full_map,10969,,,,
slope_ridges,Highland Ridges And Slopes,BFS,0,0,0,92.0,-1.5893368539826582,43.84062043356593,160.5971786172872,93.58933685398266,21.704263669067466,0.0,0.6875,0.3329457396583583,offline_full_map,10969,,,,
slope_ridges,Highland Ridges And Slopes,Greedy,0,0,0,92.0,-2.0067275865138754,48.426406871192846,164.31719507817948,94.00672758651388,20.41484091344435,0.0,0.7027027027027027,0.25310380847146896,offline_full_map,10969,,,,
slope_ridges,Highland Ridges And Slopes,A* shortest,0,0,0,92.0,-1.5893368539826582,43.84062043356593,160.5971786172872,93.58933685398266,21.704263669067466,0.0,0.6875,0.3329457396583583,offline_full_map,10969,,,,
slope_ridges,Highland Ridges And Slopes,A* risk-aware,0,0,0,92.0,,,,,,,,,offline_full_map,10969,,,,
slope_ridges,Highland Ridges And Slopes,DQN,0,1,0,92.0,0.5781121483556291,46.76955262170046,160.10586101936374,91.42188785164437,18.72896619244785,0.0,0.7297297297297297,0.25348557276886086,offline_full_map,10969,,,,
slope_ridges,Highland Ridges And Slopes,PPO,0,1,0,92.0,0.8344146635558474,52.52691193458118,171.65533413530085,91.16558533644415,21.442966185255287,0.0,0.6818181818181818,0.1975674133012566,offline_full_map,10969,,,,
slope_ridges,Highland Ridges And Slopes,Random-online,0,0,0,92.0,-4.313463795210254,43.04163056034261,173.5785706969136,96.31346379521025,21.889376365118736,0.0,0.8918918918918919,0.33890206392212807,online_local_view,10969,36.0,0.0,0.005506281275302172,0.22814814814814816
slope_ridges,Highland Ridges And Slopes,DFS-online,0,0,0,92.0,-1.5893368539826582,43.84062043356593,160.5971786172872,93.58933685398266,21.704263669067466,0.0,0.6875,0.3329457396583583,online_local_view,10969,31.0,0.0,0.014599556103348732,0.2617283950617284
slope_ridges,Highland Ridges And Slopes,BFS-online,0,0,0,92.0,-0.5834037999953665,41.597979746446654,158.86806877445218,92.58340379999537,21.370416126203494,0.0,0.7419354838709677,0.36033600407108046,online_local_view,10969,30.0,0.0,0.2415672279894352,0.24839506172839507
slope_ridges,Highland Ridges And Slopes,Greedy-online,0,0,0,92.0,-2.0067275865138754,48.426406871192846,164.31719507817948,94.00672758651388,20.41484091344435,0.0,0.7027027027027027,0.25310380847146896,online_local_view,10969,36.0,0.0,0.0365569656714797,0.2780246913580247
slope_ridges,Highland Ridges And Slopes,A* shortest-online,0,0,0,92.0,-1.5893368539826582,43.84062043356593,160.5971786172872,93.58933685398266,21.704263669067466,0.0,0.6875,0.3329457396583583,online_local_view,10969,31.0,0.0,0.03398648463189602,0.2617283950617284
slope_ridges,Highland Ridges And Slopes,A* risk-aware-online,0,1,0,92.0,92.0,0.0,0.0,0.0,0.20835124061678145,0.0,1.0,0.20835124061678145,online_local_view,10969,1.0,0.0,0.09192620869725943,0.03950617283950617
slope_ridges,Highland Ridges And Slopes,DQN-online,0,1,0,92.0,0.5781121483556291,46.76955262170046,160.10586101936374,91.42188785164437,18.72896619244785,0.0,0.7297297297297297,0.25348557276886086,online_local_view,10969,37.0,0.0,0.03875596588477492,0.2730864197530864
slope_ridges,Highland Ridges And Slopes,PPO-online,0,1,0,92.0,0.8344146635558474,52.52691193458118,171.65533413530085,91.16558533644415,21.442966185255287,0.0,0.6818181818181818,0.1975674133012566,online_local_view,10969,44.0,0.0,0.059769774321466684,0.29777777777777775
slope_ridges,Highland Ridges And Slopes,Random,0,0,0,92.0,-0.7724170470040974,55.8700576850888,199.68987748401682,92.7724170470041,27.347423144782095,0.0,1.0,0.2632127172404509,offline_full_map,11006,,,,
slope_ridges,Highland Ridges And Slopes,DFS,0,0,0,92.0,-0.24537431361692086,35.94112549695428,157.61586190535337,92.24537431361692,20.735871352931497,0.0,0.8888888888888888,0.3587359760344998,offline_full_map,11006,,,,
slope_ridges,Highland Ridges And Slopes,BFS,0,0,0,92.0,-2.59396657255364,36.94112549695427,159.8336620686182,94.59396657255364,19.806300232657364,0.10714285714285714,0.8571428571428571,0.3127250083091916,offline_full_map,11006,,,,
slope_ridges,Highland Ridges And Slopes,Greedy,0,0,0,92.0,-0.92329694527416,44.52691193458118,150.1884762890123,92.92329694527416,12.481034565794115,0.0,0.7777777777777778,0.22863984904983659,offline_full_map,11006,,,,
slope_ridges,Highland Ridges And Slopes,A* shortest,0,0,0,92.0,-2.2866345888685373,35.94112549695428,160.77992409940825,94.28663458886854,20.874075806883027,0.1111111111111111,0.8518518518518519,0.33237317803270455,offline_full_map,11006,,,,
slope_ridges,Highland Ridges And Slopes,A* risk-aware,0,0,0,92.0,,,,,,,,,offline_full_map,11006,,,,
slope_ridges,Highland Ridges And Slopes,DQN,0,1,0,92.0,0.8659766021586819,45.4558441227157,157.1271424962964,91.13402339784132,14.22711411427162,0.0,0.8717948717948718,0.23402856703260566,offline_full_map,11006,,,,
slope_ridges,Highland Ridges And Slopes,PPO,0,1,0,92.0,0.24627630742702422,53.79898987322333,189.7668858638658,91.75372369257298,28.76247699316992,0.0,0.673469387755102,0.2400505508810188,offline_full_map,11006,,,,
slope_ridges,Highland Ridges And Slopes,Random-online,0,0,0,92.0,-3.2619206409833055,37.62741699796951,186.5264612834593,95.2619206409833,29.71450335024538,0.125,1.0,0.37076572969516813,online_local_view,11006,31.0,0.0,0.004826882854104042,0.1797530864197531
slope_ridges,Highland Ridges And Slopes,DFS-online,0,0,0,92.0,-0.24537431361692086,35.94112549695428,157.61586190535337,92.24537431361692,20.735871352931497,0.0,0.8888888888888888,0.3587359760344998,online_local_view,11006,26.0,0.0,0.012650114949792624,0.21876543209876542
slope_ridges,Highland Ridges And Slopes,BFS-online,0,0,0,92.0,-0.13832332307312356,36.11269837220809,157.85405679357353,92.13832332307312,19.61648676764773,0.10714285714285714,0.8928571428571429,0.30594595598741886,online_local_view,11006,27.0,0.0,0.25172206200659275,0.21728395061728395
slope_ridges,Highland Ridges And Slopes,Greedy-online,0,0,0,92.0,-0.92329694527416,44.52691193458118,150.1884762890123,92.92329694527416,12.481034565794115,0.0,0.7777777777777778,0.22863984904983659,online_local_view,11006,35.0,0.0,0.035746630281209946,0.2562962962962963
slope_ridges,Highland Ridges And Slopes,A* shortest-online,0,0,0,92.0,-2.2866345888685373,35.94112549695428,160.77992409940825,94.28663458886854,20.874075806883027,0.1111111111111111,0.8518518518518519,0.33237317803270455,online_local_view,11006,26.0,0.0,0.03713740920647979,0.21876543209876542
slope_ridges,Highland Ridges And Slopes,A* risk-aware-online,0,0,0,92.0,-2.649591247325077,45.35533905932737,149.41874771410903,94.64959124732508,11.917858713692793,0.0,0.7222222222222222,0.21299607538035534,online_local_view,11006,35.0,0.0,1.4357507694512606,0.26271604938271603
slope_ridges,Highland Ridges And Slopes,DQN-online,0,1,0,92.0,0.8659766021586819,45.4558441227157,157.1271424962964,91.13402339784132,14.22711411427162,0.0,0.8717948717948718,0.23402856703260566,online_local_view,11006,39.0,0.0,0.0397056620568037,0.26271604938271603
slope_ridges,Highland Ridges And Slopes,PPO-online,0,1,0,92.0,0.24627630742702422,53.79898987322333,189.7668858638658,91.75372369257298,28.76247699316992,0.0,0.673469387755102,0.2400505508810188,online_local_view,11006,49.0,0.0,0.06828773813322186,0.30864197530864196
slope_ridges,Highland Ridges And Slopes,Random,0,0,0,92.0,-1.6408264482203663,40.4558441227157,148.3538093518486,93.64082644822037,9.82346701257221,0.0,1.0,0.23892550036977092,offline_full_map,11043,,,,
slope_ridges,Highland Ridges And Slopes,DFS,1,1,1,92.0,7.788122866269845,50.49747468305832,150.32881463894876,84.21187713373016,19.727933242985507,0.0,0.5945945945945946,0.23453873629690544,offline_full_map,11043,,,,
slope_ridges,Highland Ridges And Slopes,BFS,1,1,1,92.0,7.858806372725127,50.497474683058314,149.24914050333473,84.14119362727487,19.133685922940725,0.0,0.6216216216216216,0.24145097089028997,offline_full_map,11043,,,,
slope_ridges,Highland Ridges And Slopes,Greedy,1,1,1,92.0,0.8241394326476126,53.42640687119285,138.4073760658262,91.17586056735239,8.03435539533457,0.0,0.6190476190476191,0.19129417607939453,offline_full_map,11043,,,,
slope_ridges,Highland Ridges And Slopes,A* shortest,1,1,1,92.0,7.684837913578747,50.49747468305832,150.44188546657918,84.31516208642125,19.781540082747657,0.0,0.5945945945945946,0.23598756980399066,offline_full_map,11043,,,,
slope_ridges,Highland Ridges And Slopes,A* risk-aware,1,1,1,92.0,5.742714987828052,54.597979746446654,132.82772100011232,86.25728501217195,5.458923528385894,0.0,0.6136363636363636,0.12406644382695213,offline_full_map,11043,,,,
slope_ridges,Highland Ridges And Slopes,DQN,0,1,0,92.0,0.6230100552299547,53.597979746446654,141.34116365073044,91.37698994477005,8.169301607051082,0.0,0.6744186046511628,0.18998375830351355,offline_full_map,11043,,,,
slope_ridges,Highland Ridges And Slopes,PPO,1,1,1,92.0,3.8226937595349426,58.11269837220809,173.8815201484417,88.17730624046506,22.839852171565713,0.0,0.64,0.2017970434313143,offline_full_map,11043,,,,
slope_ridges,Highland Ridges And Slopes,Random-online,0,0,0,92.0,-0.18859923665806377,53.627416997969505,204.96996069334574,92.18859923665806,34.40326183839497,0.0,0.7916666666666666,0.29173462163322855,online_local_view,11043,47.0,0.0,0.007141573820263147,0.26765432098765435
slope_ridges,Highland Ridges And Slopes,DFS-online,1,1,1,92.0,7.788122866269845,50.49747468305832,150.32881463894876,84.21187713373016,19.727933242985507,0.0,0.5945945945945946,0.23453873629690544,online_local_view,11043,36.0,0.0,0.015737152192741632,0.2982716049382716
slope_ridges,Highland Ridges And Slopes,BFS-online,1,1,1,92.0,7.858806372725127,50.497474683058314,149.24914050333473,84.14119362727487,19.133685922940725,0.0,0.6216216216216216,0.24145097089028997,online_local_view,11043,36.0,0.0,0.24255842436105013,0.29530864197530865
